https://redding.craigslist.org/ctd/d/rocklin-2018-chevrolet-silverado-only/7082946948.html,2018 Chevrolet Silverado 1500,24980,2018,1GCNCNEC6JZ907202,,8cylinders,,gas,10641,white,,clean,automatic,pickup,5320.5,https://images.craigslist.org/00W0W_aKhtN2cRlnh_600x450.jpg,
https://redding.craigslist.org/ctd/d/rocklin-2018-chevrolet-silverado-only/7082243718.html,2018 Chevrolet Silverado 1500,24980,2018,1GCNCNEC1JZ907138,,8cylinders,,gas,14105,white,,clean,automatic,pickup,7052.5,https://images.craigslist.org/00M0M_kJw38YHWlqe_600x450.jpg,
https://redding.craigslist.org/ctd/d/proberta-2009-chevrolet-silverado-1500/7079985522.html,2009 Chevrolet Silverado 1500 Extende,11995,2009,1GCEC19X29Z184563,,,rwd,gas,93561,white,,clean,automatic,pickup,8505.55,https://images.craigslist.org/00z0z_nTdOtZFZDD_600x450.jpg,
https://redding.craigslist.org/ctd/d/rocklin-2010-chevrolet-silverado-only/7079015725.html,2010 Chevrolet Silverado 1500,17980,2010,1GCPCPEXXAZ230632,,8cylinders,,gas,37781,white,,clean,automatic,pickup,3778.1,https://images.craigslist.org/01616_4HgIUI8uDql_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-chevrolet-silverado-wd/7078684011.html,2009 Chevrolet Silverado 1500,12999,2009,1GCEK14089Z231298,excellent,8cylinders,4wd,gas,105383,white,full-size,clean,automatic,,9580.27,https://images.craigslist.org/00D0D_f6ADL4CIDYd_600x450.jpg,
https://redding.craigslist.org/ctd/d/rocklin-2012-chevrolet-silverado/7077792658.html,2012 Chevrolet Silverado 1500,19980,2012,1GCNCPEA0CZ304405,,8cylinders,,gas,18267,white,,clean,automatic,pickup,2283.38,https://images.craigslist.org/00U0U_62gsUFug0Ss_600x450.jpg,
https://redding.craigslist.org/ctd/d/hayward-2018-chevrolet-chevy-silverado/7077377698.html,2018 Chevrolet Silverado 1500,25495,2018,1GCNCNEC4JZ906632,,,,gas,6750,white,,clean,other,,3375.0,https://images.craigslist.org/00A0A_60nYRvvQnsd_600x450.jpg,
https://redding.craigslist.org/ctd/d/livermore-2001-chevrolet-silverado-ext/7075616050.html,2001 chevrolet 1500 silverado,4595,2001,2gcec19vx11109458,excellent,8cylinders,rwd,gas,183126,white,full-size,clean,automatic,pickup,9638.21,https://images.craigslist.org/00909_hyW6RTanpGe_600x450.jpg,
https://redding.craigslist.org/ctd/d/proberta-2007-chevrolet-silverado-1500/7075405441.html,2007 Chevrolet Silverado 1500 LT 4dr,16995,2007,2GCFK13Y171561382,excellent,,4wd,gas,106108,white,,clean,automatic,pickup,8162.15,https://images.craigslist.org/01414_d3VU11nXgKt_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2004-chevrolet-silverado/7074206281.html,2004 Chevrolet Silverado 1500 Extended Cab,9988,2004,2GCEK19T941291952,excellent,,4wd,gas,126396,,,clean,automatic,pickup,7899.75,https://images.craigslist.org/00o0o_ijEqlPSm1xp_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2007-chevrolet-silverado-1500/7073514770.html,2007 Chevrolet Silverado 1500 2WD,22995,2007,1GCEC19CX7Z501001,excellent,8cylinders,rwd,gas,111763,grey,full-size,clean,automatic,truck,8597.15,https://images.craigslist.org/00o0o_beE9olpfrz6_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2019-chevrolet-silverado-wd-crew/7073514135.html,2019 Chevrolet Silverado 1500 4WD,47995,2019,1GCUYEED5KZ145164,excellent,8cylinders,4wd,gas,7371,white,full-size,clean,automatic,truck,7371.0,https://images.craigslist.org/00F0F_4xiMSmRaPpd_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2005-chevrolet-silverado-1500/7072792947.html,2005 Chevrolet Silverado 1500,9995,2005,1GCEK19V65E129939,,8cylinders,4wd,gas,142250,red,,clean,automatic,truck,9483.33,https://images.craigslist.org/00303_elA8mdNgrlf_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2011-chevrolet-silverado-wd/7071245177.html,2011 Chevrolet Silverado 1500,28500,2011,3GCPKTE36BG121613,,8cylinders,4wd,gas,25085,black,,clean,automatic,truck,2787.22,https://images.craigslist.org/00c0c_ku0oAgitjL9_600x450.jpg,
https://redding.craigslist.org/ctd/d/rocklin-2012-chevrolet-silverado-only/7070265159.html,2012 Chevrolet Silverado 1500,18980,2012,1GCNCPE03CZ316846,,8cylinders,,gas,48433,white,,clean,automatic,pickup,6054.12,https://images.craigslist.org/00C0C_4numMBVvhpN_600x450.jpg,
https://redding.craigslist.org/ctd/d/hayward-2018-chevrolet-chevy-silverado/7068434949.html,2018 Chevrolet Silverado 1500,25495,2018,1GCNCNEC4JZ906632,,,,gas,6750,white,,clean,other,,3375.0,https://images.craigslist.org/00A0A_60nYRvvQnsd_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2017-chevrolet-silverado/7082527384.html,2017 Chevrolet Silverado 1500,27777,2017,1GCVKPEC5HZ113073,,8cylinders,4wd,gas,19184,white,,clean,other,truck,6394.67,https://images.craigslist.org/00a0a_8cJRfUCNUG2_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1997-chevrolet-1500-super/7081608629.html,1997 chevrolet silverado 1500,9800,1997,,likenew,8cylinders,rwd,gas,80000,green,full-size,clean,automatic,pickup,3478.26,https://images.craigslist.org/00J0J_3lCSBcMnwnw_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2005-chevrolet-silverado-1500/7079942263.html,2005 Chevrolet Silverado 1500,10999,2005,2GCEK13T551258442,excellent,8cylinders,4wd,gas,150000,,full-size,clean,automatic,pickup,10000.0,https://images.craigslist.org/00808_kMPNxaT8PsJ_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2006-chev-1500-cab/7079847954.html,2006 chevrolet silverado 1500,5999,2006,1GCEC19V16Z293820,,8cylinders,,gas,120411,,full-size,clean,automatic,truck,8600.79,https://images.craigslist.org/00G0G_3btjgdtPHFP_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2003-chevrolet-silverado-1500/7078012733.html,2003 Chevrolet Silverado 1500,7995,2003,2GCEC19T431167826,,8cylinders,rwd,gas,114844,black,,clean,automatic,truck,6755.53,https://images.craigslist.org/00n0n_7oieSH9Bzmr_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2008-chevrolet-silverado-1500/7075871178.html,2008 chevrolet silverado 1500 lt 4x4,11984,2008,,excellent,8cylinders,rwd,gas,99040,white,full-size,clean,automatic,pickup,8253.33,https://images.craigslist.org/00h0h_ae6FPCseIBX_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2019-chevrolet-silverado-wd-crew/7071270054.html,2019 Chevrolet Silverado 1500,33500,2019,3GCPYBEH7KG227329,excellent,6cylinders,4wd,gas,600,white,full-size,clean,automatic,pickup,600.0,https://images.craigslist.org/00y0y_krV6R4IqObO_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-chev-x4-4dr/7070837639.html,2004 chevrolet silverado 1500,10999,2004,CALLFOR VIN,excellent,8cylinders,4wd,gas,145188,,,clean,automatic,,9074.25,https://images.craigslist.org/00N0N_6VmJWW9Ueqr_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2017-chevrolet-silverado-1500/7082392078.html,2017 Chevrolet Silverado 1500 Crew Cab,27895,2017,3GCUKNEC8HG345313,excellent,,4wd,gas,28986,silver,,clean,automatic,pickup,9662.0,https://images.craigslist.org/00X0X_1Td13YZJdbL_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7080545547.html,1997 chevrolet silverado 1500 z71 4x4,5500,1997,,good,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,5043.48,https://images.craigslist.org/00v0v_aW2RNzg3toD_600x450.jpg,
https://chico.craigslist.org/ctd/d/proberta-2007-chevrolet-silverado-1500/7079796643.html,2007 Chevrolet Silverado 1500 LT 4dr,16995,2007,2GCFK13Y171561382,excellent,,4wd,gas,106108,white,,clean,automatic,pickup,8162.15,https://images.craigslist.org/01414_d3VU11nXgKt_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2017-chevrolet-silverado-1500/7079250214.html,2017 Chevrolet Silverado 1500 Crew Cab,28895,2017,3GCUKNEC8HG345313,excellent,,4wd,gas,28986,silver,,clean,automatic,pickup,9662.0,https://images.craigslist.org/00X0X_1Td13YZJdbL_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2002-chevrolet-silverado-1500/7078380932.html,2002 Chevrolet Silverado 1500 Extended Cab,4995,2002,2GCEC19V421331253,excellent,,,gas,177681,,,clean,automatic,pickup,9871.17,https://images.craigslist.org/00T0T_ark74PH8Ri8_600x450.jpg,
https://chico.craigslist.org/ctd/d/hayward-2018-chevrolet-chevy-silverado/7077026721.html,2018 Chevrolet Silverado 1500,25495,2018,1GCNCNEC4JZ906632,,,,gas,6750,white,,clean,other,,3375.0,https://images.craigslist.org/00A0A_60nYRvvQnsd_600x450.jpg,
https://chico.craigslist.org/ctd/d/proberta-2007-chevrolet-silverado-1500/7071053133.html,2007 Chevrolet Silverado 1500 LT 4dr,16995,2007,2GCFK13Y171561382,excellent,,4wd,gas,106108,white,,clean,automatic,pickup,8162.15,https://images.craigslist.org/01414_d3VU11nXgKt_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2017-chevrolet-silverado-1500/7071004845.html,2017 Chevrolet Silverado 1500 Crew Cab,28895,2017,3GCUKNEC8HG345313,excellent,,4wd,gas,28986,silver,,clean,automatic,pickup,9662.0,https://images.craigslist.org/00X0X_1Td13YZJdbL_600x450.jpg,
https://chico.craigslist.org/ctd/d/chico-2003-chevrolet-silverado-1500-ls/7068562012.html,2003 Chevrolet Silverado 1500 LS 4dr,11995,2003,1GCGC13U53F208127,,,rwd,gas,96640,grey,,clean,automatic,pickup,5684.71,https://images.craigslist.org/00h0h_8SfnfQTL6eg_600x450.jpg,
https://chico.craigslist.org/ctd/d/hayward-2018-chevrolet-chevy-silverado/7068312230.html,2018 Chevrolet Silverado 1500,25495,2018,1GCNCNEC4JZ906632,,,,gas,6750,white,,clean,other,,3375.0,https://images.craigslist.org/00A0A_60nYRvvQnsd_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7079154081.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-dodge-challenger/7073411350.html,2016 Dodge Challenger SXT Plus,18995,2016,2C3CDZAG4GH232340,,6cylinders,rwd,gas,28213,black,,clean,automatic,coupe,7053.25,https://images.craigslist.org/00404_8wbJEaj8kYr_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7070320363.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2015-dodge-challenger-srt-hellcat/7082958573.html,2015 Dodge Challenger SRT Hellcat 2dr,47995,2015,2C3CDZC93FH833302,,,,gas,12075,,,clean,automatic,,2415.0,https://images.craigslist.org/00404_drMnMd9ekBg_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7082268785.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,4428.57,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7079624157.html,2016 Dodge Challenger R/T,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,5165.25,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7075214627.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,5165.25,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7074906730.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,4428.57,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2015-dodge-challenger-srt-hellcat/7074733324.html,2015 Dodge Challenger SRT Hellcat 2dr,47995,2015,2C3CDZC93FH833302,,,,gas,12075,,,clean,automatic,,2415.0,https://images.craigslist.org/00404_drMnMd9ekBg_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7070836473.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,5165.25,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7069791369.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,4428.57,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2008-dodge-challenger-srt-8/7069379647.html,2008 dodge challenger srt8,23900,2008,,likenew,8cylinders,rwd,gas,17500,orange,,clean,automatic,coupe,1458.33,https://images.craigslist.org/00Q0Q_aA9uJgGyor5_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2016-dodge-challenger-t-57-v8/7066505003.html,2016 Dodge Challenger,23997,2016,2C3CDZBT4GH264684,,8cylinders,rwd,gas,20661,,,clean,automatic,coupe,5165.25,https://images.craigslist.org/00m0m_evviBco7qr2_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2019-dodge-challenger-sxt/7066241406.html,2019 dodge challenger sxt,29840,2019,,likenew,,,gas,7000,,,clean,automatic,,7000.0,https://images.craigslist.org/00000_17Ldkw9GMoh_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2010-dodge-challenger-2dr-cpe-t/7066231116.html,2010 Dodge Challenger,17946,2010,2B3CJ5DTXAH323451,,8cylinders,,gas,39786,,,clean,automatic,,3978.6,https://images.craigslist.org/00m0m_8mRyNKr0ato_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2013-dodge-challenger-t/7064347769.html,2013 Dodge Challenger R/T,21999,2013,,,8cylinders,rwd,gas,31000,black,full-size,clean,manual,coupe,4428.57,https://images.craigslist.org/00f0f_2KObydDvFeI_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7079153151.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://chico.craigslist.org/cto/d/glenn-2011-dodge-challenger-srt8/7076789286.html,2011 dodge challenger srt8,27000,2011,,excellent,8cylinders,rwd,gas,23500,orange,mid-size,clean,automatic,coupe,2611.11,https://images.craigslist.org/00n0n_6WjmMGJwtn7_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2010-dodge-challenger-se-2dr/7072944227.html,2010 DODGE CHALLENGER,13500,2010,2B3CJ4DV3AH166440,,,rwd,gas,46181,,compact,clean,automatic,coupe,4618.1,https://images.craigslist.org/00R0R_8kcTcQeKhk_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7070331062.html,2014 dodge challenger,18500,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1998-dodge-durango-slt-magnum/7079231557.html,1998 dodge durango slt,800,1998,,fair,8cylinders,4wd,gas,190000,white,,clean,automatic,,8636.36,https://images.craigslist.org/00y0y_4D7dY6RrCw7_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-99-dodge-durango/7076712004.html,1999 dodge durango,2600,1999,,excellent,8cylinders,4wd,gas,137000,red,mid-size,clean,automatic,SUV,6523.81,https://images.craigslist.org/00U0U_i5s1Pcy7Jk9_600x450.jpg,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,900.0,https://images.craigslist.org/00p0p_mNc3cbq0rk_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,2625.0,https://images.craigslist.org/00S0S_7HnRR1Unpgz_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2005-dodge-durango-4dr/7082527387.html,2005 Dodge Durango,7998,2005,1D4HB48D65F622976,,8cylinders,4wd,gas,111007,blue,,clean,automatic,SUV,7400.47,https://images.craigslist.org/00H0H_3VNhNXJOdgc_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2002-dodge-durango-slt-we/7077060096.html,2002 Dodge Durango,5993,2002,1B4HS58N92F117650,,,,other,177029,,,clean,automatic,SUV,9834.94,https://images.craigslist.org/00R0R_fPLNY7vhaU6_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2002-dodge-durango-slt-we/7066589313.html,2002 Dodge Durango,5993,2002,1B4HS58N92F117650,,,,other,177029,,,clean,automatic,SUV,9834.94,https://images.craigslist.org/00R0R_fPLNY7vhaU6_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2001-dodge-durango-slt-4wd-30/7081747004.html,2001 Dodge Durango,4750,2001,1B4HS28N01F624370,,8cylinders,4wd,gas,148694,,,clean,automatic,SUV,7826.0,https://images.craigslist.org/00F0F_kKlRrGFolD0_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2009-dodge-durango-se-4x4/7075351740.html,2009 DODGE DURANGO,6995,2009,1D8HB38P09F712875,,,,other,102776,white,,clean,automatic,other,9343.27,https://images.craigslist.org/00C0C_8TFw0HpyJ9q_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2000-durango/7072616363.html,2000 dodge durango,2500,2000,,,8cylinders,rwd,gas,195000,grey,,clean,automatic,,9750.0,https://images.craigslist.org/00Y0Y_8Eqgs1mfhgN_600x450.jpg,
https://humboldt.craigslist.org/cto/d/orick-1995-ford-x4/7081724419.html,1995 Ford F-150,5900,1995,,excellent,8cylinders,4wd,gas,189000,red,,clean,automatic,pickup,7560.0,https://images.craigslist.org/00o0o_98U6aHPVVZX_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-1994-ford-150-xlt/7072651692.html,1994 Ford F-150 XLT,3200,1994,,good,6cylinders,rwd,gas,127700,white,full-size,clean,manual,truck,4911.54,,
https://humboldt.craigslist.org/cto/d/eureka-1996-ford-150/7069300598.html,1996 Ford F-150,3500,1996,,good,8cylinders,4wd,gas,181000,,,clean,manual,pickup,7541.67,https://images.craigslist.org/00000_922TsFzQVQE_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-xlt-lariat-only-109k-miles/7066997449.html,1991 Ford F-150 XLT,3000,1991,,excellent,8cylinders,rwd,gas,109000,,,clean,automatic,pickup,3758.62,https://images.craigslist.org/00A0A_d8ww3aHquzW_600x450.jpg,
https://redding.craigslist.org/ctd/d/yuba-city-2006-ford-150-4x4-2-previous/7081739009.html,2006 Ford F-150 XLT SuperCrew 4x4 SB,10995,2006,,excellent,8cylinders,4wd,gas,136297,silver,full-size,clean,automatic,truck,9735.5,https://images.craigslist.org/00909_coLs6PmwpFT_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2016-ford-150-f-xlt-4x4-xl/7080357164.html,2016 FORD F-150,27990,2016,1FTEX1EP3GKF54385,,,4wd,gas,22953,red,,clean,automatic,pickup,5738.25,https://images.craigslist.org/00A0A_590YSP3WmAE_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-ford-150/7079967673.html,1999 ford f-150,400,1999,,fair,8cylinders,rwd,gas,156000,green,,clean,automatic,truck,7428.57,https://images.craigslist.org/00s0s_7rfK3VPRHNQ_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-ford-150-with-only-52k/7078696229.html,2009 Ford F-150,11500,2009,1FTRF12W29KC00053,excellent,8cylinders,rwd,gas,52353,green,full-size,clean,automatic,pickup,4759.36,https://images.craigslist.org/00C0C_f1Eao28DF0O_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-ford-150-with-only-40k/7078695710.html,2009 Ford F-150,11999,2009,1FTRF12W09KC00052,excellent,8cylinders,rwd,gas,40067,green,full-size,clean,automatic,pickup,3642.45,https://images.craigslist.org/00505_3h9e7j0i3Ve_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2008-ford-150-2wd-reg-cab/7078695557.html,2008 Ford F-150,10999,2008,1FTRF12228KD62888,excellent,6cylinders,rwd,gas,83855,green,full-size,clean,automatic,pickup,6987.92,https://images.craigslist.org/00t0t_gUxG8P4iZqi_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-ford-150-4wd-supercab-xl/7078680549.html,2012 Ford F-150,16999,2012,1FTFX1EF3CFD02523,excellent,8cylinders,4wd,gas,76089,white,full-size,clean,automatic,,9511.12,https://images.craigslist.org/00A0A_3GzcuGImsyx_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-f150/7077452952.html,2008 Ford F-150,11500,2008,,,8cylinders,rwd,gas,106,,,clean,automatic,truck,8833.33,https://images.craigslist.org/00B0B_81TjoHU9zPy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2006-ford-150/7076742223.html,2006 ford f-150 Triton,16500,2006,1FTPW14556KD87473,excellent,8cylinders,4wd,gas,71000,red,full-size,clean,automatic,pickup,5071.43,https://images.craigslist.org/00f0f_55EVNoyV3Ju_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/montague-1996-ford-150/7081755809.html,1996 ford f-150,1500,1996,,fair,6cylinders,4wd,gas,121000,white,,clean,automatic,truck,5041.67,https://images.craigslist.org/00n0n_5FUdnX6UY6l_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2006-ford-150-xlt-shortbed/7082947470.html,2006 Ford F-150 XLT 4dr SuperCab Styl,5500,2006,1FTPX12V16NB07658,,,,gas,113477,,,clean,automatic,,8105.5,https://images.craigslist.org/01515_kaDk5BBIAIc_600x450.jpg,
https://medford.craigslist.org/ctd/d/rocklin-2011-ford-f150-only-48k-miles/7082816458.html,2011 FORD F-150,16980,2011,1FTMF1CM5BKD49859,,,fwd,gas,48360,,,clean,automatic,pickup,5373.33,https://images.craigslist.org/01717_1CJF7FNt5ir_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-ford-f150/7082585346.html,1998 ford f-150,2499,1998,,fair,8cylinders,4wd,gas,220000,black,,clean,automatic,,10000.0,https://images.craigslist.org/00I0I_hAPlZgDsiQ6_600x450.jpg,
