https://sfbay.craigslist.org/eby/ctd/d/hayward-2010-audi-a5-quattro-2dr-coupe/7082379384.html,2010 AUDI A5 Quattro Premium Plus,8995,2010,WAULFAFR2AA055727,excellent,6cylinders,rwd,gas,101000,grey,,clean,automatic,coupe,10100.0,https://images.craigslist.org/00k0k_1Wb3kLtddJ7_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/burlingame-2014-audi-a6-20t-quattro/7082317551.html,2014 audi a6 premium quattro,16000,2014,WAUGFAFC1EN019930,likenew,4cylinders,4wd,gas,79591,blue,full-size,clean,automatic,sedan,13265.17,https://images.craigslist.org/00V0V_1C4ipOzoJn1_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2016-audi-a5-premium-plus/7082307288.html,2016 Audi A5 Premium Plus Coupe 2D,25400,2016,WAUM2AFR4GA013827,good,,,gas,21458,black,,clean,automatic,coupe,5364.5,https://images.craigslist.org/00W0W_90MmFn6kwMI_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/pleasanton-2018-audi-q5-20-quattro/7082286188.html,2018 audi q5,39000,2018,WA1BNAFY9J2204972,likenew,4cylinders,4wd,gas,27500,black,,clean,automatic,SUV,13750.0,https://images.craigslist.org/00U0U_3Y4OR3MnLTl_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2009-audi-q7-tdi-quattro/7082272736.html,2009 Audi Q7 TDI quattro Premium,11995,2009,WA1AM74L39D036075,good,6cylinders,,other,76742,,,clean,automatic,other,6976.55,https://images.craigslist.org/00x0x_8fE6FW4Y4ZF_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2016-audi-a3-18t-premium-fwd/7082254794.html,2016 Audi A3 1.8T Premium FWD S,16995,2016,WAUA7GFF3G1061932,good,,fwd,other,29639,silver,,clean,automatic,sedan,7409.75,https://images.craigslist.org/00c0c_9170LEbjd83_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2014-audi-q7-30t-line-prestige/7082245099.html,2014 Audi Q7,27900,2014,WA1DGAFE1ED012822,excellent,6cylinders,4wd,gas,34927,black,,clean,automatic,SUV,5821.17,https://images.craigslist.org/00O0O_8M9CfhKZ5PZ_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2016-audi-a3-18t-premium-fwd/7082235926.html,2016 Audi A3 1.8T Premium FWD S,16995,2016,WAUA7GFF1G1075425,good,,fwd,other,26699,,,clean,automatic,sedan,6674.75,https://images.craigslist.org/00N0N_3ZS2Yt1RZpj_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/santa-clara-2011-audi-q5-20t-quattro/7082235147.html,2011 audi q5,9200,2011,WA1LFAFP7BA104367,excellent,,4wd,gas,102000,black,,clean,automatic,,11333.33,https://images.craigslist.org/00202_55PXHg68rTR_600x450.jpg,
https://sfbay.craigslist.org/pen/ctd/d/hayward-2014-audi-a4-20-sedan-quattro/7082233630.html,2014 Audi A4,14495,2014,WAUFFAFL9EN009397,excellent,,4wd,gas,66192,,,clean,automatic,sedan,11032.0,https://images.craigslist.org/00J0J_iW4NESfhhPU_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2015-audi-a3-20t-premium-sedan/7082164194.html,2015 Audi A3 2.0T Premium,17400,2015,WAUBFGFF6F1131221,good,,,gas,41412,blue,,clean,automatic,sedan,8282.4,https://images.craigslist.org/00b0b_lLACzW0gmE2_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/palo-alto-2014-audi-a6-20t-premium-plus/7082150276.html,2014 Audi A6,17991,2014,WAUDFAFC8EN154860,excellent,4cylinders,fwd,gas,43679,grey,,clean,automatic,sedan,7279.83,https://images.craigslist.org/00r0r_4xYO6st2G2u_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/palo-alto-2013-audi-q5-quattro-premium/7082141353.html,2013 Audi Q5 Quattro Premium Plus,13800,2013,WA1LFAFP0DA034617,excellent,4cylinders,4wd,gas,81000,silver,,clean,automatic,SUV,11571.43,https://images.craigslist.org/00606_eZS0aZfdy0q_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2011-audi-a8-quattro-awd/7082131837.html,2011 AUDI A8 L,15998,2011,,likenew,8cylinders,4wd,gas,100022,grey,full-size,clean,automatic,sedan,11113.56,https://images.craigslist.org/00606_dkO1bhKgDBC_600x450.jpg,
https://sfbay.craigslist.org/pen/ctd/d/redwood-city-2007-audi-rs-4-42l-4d/7082091862.html,2007 Audi RS 4 4.2L 4D Sedan manual,19999.00,2007,WUARU78E97N907334,,,4wd,gas,125729,black,,clean,manual,sedan,9671.46,https://images.craigslist.org/00N0N_fCcL4ewXepA_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/alameda-2019-audi-s5/7082092019.html,2019 AUDI S5,54800,2019,WAUP4AF50KA008671,likenew,6cylinders,rwd,gas,7600,silver,mid-size,clean,manual,coupe,7600.0,,
https://sfbay.craigslist.org/eby/ctd/d/oakland-2019-audi-a3-gray-test-drive/7082089264.html,2019 Audi A3 2.0T Premium Plus 4D Sedan automatic,32470.00,2019,WAUJEGFF6KA106943,,,4wd,gas,3275,grey,,clean,automatic,sedan,3275.0,https://images.craigslist.org/00o0o_iNAacJHT9Lh_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/oakland-2019-audi-q5-blue-must-see-wow/7082089199.html,2019 Audi Q5 2.0T Premium Plus 4D Sport Utility automatic,46224.00,2019,WA1BNAFY2K2019227,,,4wd,gas,10654,blue,,clean,automatic,SUV,10654.0,https://images.craigslist.org/00h0h_fqHXPeaPbCM_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/alamo-2016-audi-sq5/7082040253.html,2016 audi sq5 premium plus,32900,2016,,likenew,6cylinders,4wd,gas,29587,black,mid-size,clean,automatic,SUV,7396.75,https://images.craigslist.org/00n0n_13VOfEAg8d8_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/redwood-city-2010-audi-s4/7081937053.html,2010 Audi S4,18,2010,WAUBGAFL4AA152609,excellent,6cylinders,4wd,gas,97000,black,,clean,automatic,,9700.0,https://images.craigslist.org/00202_jJKzjbQiuep_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/san-jose-2012-audi-a4-20t-line-premium/7081910929.html,2012 audi a4 2.0t premium plus,10888,2012,WAUEFAFL7CN020990,excellent,4cylinders,fwd,gas,70040,white,full-size,clean,automatic,sedan,8755.0,https://images.craigslist.org/00Z0Z_hkDlzL7hwmX_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/santa-clara-2015-audi-s7/7081902849.html,2015 audi s7 4.0t quattro prestige,36000,2015,,likenew,8cylinders,4wd,gas,51000,white,,clean,automatic,,10200.0,https://images.craigslist.org/00808_blc2682V3TD_600x450.jpg,
https://sfbay.craigslist.org/nby/cto/d/larkspur-2007-audi-a-quattro/7081900298.html,2007 Audi A3 3.2 Quattro,7500,2007,,good,6cylinders,4wd,gas,113000,black,,clean,automatic,,8692.31,https://images.craigslist.org/00I0I_9oEJ3c70avZ_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/rancho-cordova-2001-audi-tt-180hp-2dr/7081880462.html,2001 AUDI TT,10998,2001,TRUTX28N511044808,,,,gas,56957,green,,clean,manual,other,2997.74,https://images.craigslist.org/00303_g3hjrI67PZj_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/rancho-cordova-2012-audi-a6-30t-quattro/7081876478.html,2012 AUDI A6,13498,2012,WAUGGAFC7CN152301,,,,gas,90933,black,,clean,automatic,sedan,11366.62,https://images.craigslist.org/00101_9ddRpyj6xca_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/oakland-2018-audi-q7-30t-prestige/7081811728.html,2018 Audi Q7 3.0T PRESTIGE,49500,2018,WA1VAAF77JD027567,,,,gas,15440,,,clean,automatic,SUV,7720.0,https://images.craigslist.org/00909_66w5LLVK8NS_600x450.jpg,
