url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://medford.craigslist.org/ctd/d/gladstone-2015-jeep-wrangler-unlimited/7079824369.html,2015 Jeep Wrangler Unlimited Sport 4,0,,1C4BJWDG8FL743738,likenew,6cylinders,4wd,gas,118887,white,,clean,automatic,SUV,https://images.craigslist.org/00C0C_edwoD758Hc3_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-4x4/7079813040.html,2011 Jeep Wrangler Unlimited Sahara,0,,1J4HA5H15BL542569,likenew,6cylinders,4wd,gas,104180,black,,clean,automatic,SUV,https://images.craigslist.org/00J0J_23qSOEO0uK1_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2012-jeep-wrangler-4x4-4wd/7079801861.html,2012 Jeep Wrangler Unlimited Rubicon,0,,1C4BJWFG2CL248881,likenew,6cylinders,4wd,gas,48393,white,,clean,manual,SUV,https://images.craigslist.org/00j0j_bmb9OeSAlfi_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2008-jeep-wrangler-unlimited/7079740086.html,2008 Jeep Wrangler UNLIMITED SAHARA,19997,2008,1J4GA59118L606139,,6cylinders,4wd,gas,91443,,,clean,manual,SUV,https://images.craigslist.org/00B0B_dEQnCuTsKvR_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2009-jeep-wrangler-unlimited/7079600307.html,2009 Jeep Wrangler Unlimited X,18997,2009,1J4GA39119L773302,,6cylinders,4wd,gas,89498,,,clean,automatic,SUV,https://images.craigslist.org/00j0j_dBMuiKbJET_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2011-jeep-wrangler-unlimited/7079587230.html,2011 Jeep Wrangler Unlimited Sport,17997,2011,1J4BA3H14BL623573,,6cylinders,4wd,gas,122601,,,clean,automatic,SUV,https://images.craigslist.org/00O0O_kpnvAwuWFkt_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-unlimited/7079248659.html,2011 Jeep Wrangler Unlimited Sport 4,16988,2011,1J4HA3H19BL534298,,6cylinders,4wd,gas,145688,,,clean,automatic,SUV,https://images.craigslist.org/00C0C_eZ1FNy1atYy_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,likenew,8cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,https://images.craigslist.org/00U0U_kFAqHPTjXoY_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-jeep-wrangler-unlimited/7075950395.html,2012 Jeep Wrangler Unlimited,26995,2012,1C4BJWEG6CL277432,,6cylinders,4wd,gas,68776,white,,clean,automatic,SUV,https://images.craigslist.org/00r0r_lJQksaAyIzP_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2009-jeep-wrangler/7074990035.html,2009 Jeep Wrangler Unlimited,17998,2009,1J4GA39119L753602,,6cylinders,4wd,gas,54441,orange,,clean,automatic,SUV,https://images.craigslist.org/00e0e_bMIu50MypkZ_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2013-jeep-wrangler-unlimited/7074757114.html,2013 Jeep Wrangler Unlimited,26495,2013,1C4BJWFG0DL562093,,6cylinders,4wd,gas,94975,green,,clean,manual,SUV,https://images.craigslist.org/00P0P_lV3DUyBtnCC_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2004-jeep-wrangler/7074675069.html,2004 jeep wrangler unlimited,11330,2004,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00n0n_cWqYlhXo0VQ_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2018-jeep-wrangler-unlimited/7073535817.html,2018 Jeep Wrangler Unlimited Sport 4x,34995,2018,1C4HJXDG3JW145449,,,,gas,14516,,,clean,automatic,,https://images.craigslist.org/00j0j_4x3UmfkOgXx_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2012-jeep-wrangler-unlimited/7071810504.html,2012 Jeep Wrangler Unlimited,25995,2012,1C4BJWEG3CL197490,,6cylinders,4wd,gas,93179,white,,clean,manual,SUV,https://images.craigslist.org/00O0O_cogokJO6921_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2010-jeep-wrangler-umlimited/7071477424.html,2010 jeep wrangler unlimited sport,18974,2010,,good,6cylinders,4wd,gas,109875,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00r0r_ecJq6oxvGFD_600x450.jpg,
https://medford.craigslist.org/ctd/d/bend-2013-jeep-wrangler-unlimited-4wd/7071270176.html,2013 Jeep Wrangler Unlimited,21500,2013,1C4HJWDG5DL539678,fair,6cylinders,4wd,gas,81000,black,,clean,automatic,SUV,https://images.craigslist.org/00e0e_jzeX8IfThUP_600x450.jpg,
https://medford.craigslist.org/ctd/d/central-point-2010-jeep-wrangler/7070994977.html,2010 Jeep Wrangler Unlimited,18900,2010,1J4HA5H15AL219914,,6cylinders,4wd,gas,104487,white,,clean,other,SUV,https://images.craigslist.org/01717_kbnYsrGcyAE_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,likenew,6cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00f0f_hgy1baKi6ss_600x450.jpg,
https://medford.craigslist.org/ctd/d/albany-2018-jeep-wrangler-unlimited/7067356204.html,2018 Jeep Wrangler Unlimited Sport 4x,34995,2018,1C4HJXDG3JW145449,,,,gas,14516,,,clean,automatic,,https://images.craigslist.org/00j0j_4x3UmfkOgXx_600x450.jpg,
https://medford.craigslist.org/ctd/d/salem-2015-jeep-wrangler-unlimited/7065998420.html,2015 Jeep Wrangler Unlimited,500,2015,1C4BJWDG0FL767032,excellent,,4wd,gas,101169,silver,,clean,automatic,SUV,https://images.craigslist.org/00A0A_lIvF52QtBps_600x450.jpg,
https://medford.craigslist.org/ctd/d/redmond-2010-jeep-wrangler-unlimited/7064738269.html,2010 Jeep Wrangler Unlimited,20990,2010,1J4BA3H14AL103677,good,6cylinders,4wd,gas,73897,red,full-size,clean,automatic,SUV,https://images.craigslist.org/00101_kBm6yCQk96o_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2008-jeep-wrangler-4-door/7081706616.html,2008 jeep wrangler unlimited,1,2008,,excellent,6cylinders,rwd,gas,113000,blue,mid-size,clean,automatic,other,https://images.craigslist.org/00I0I_gFHpuCZDyrM_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2005-jeep-wrangler-unlimited/7079806176.html,2005 jeep wrangler unlimited,18000,2005,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00l0l_3BsWZEcMfsr_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2008-jeep-wrangler-unlimited/7077338658.html,2008 Jeep Wrangler Unlimited 4x4,15821,2008,,good,6cylinders,4wd,gas,136733,black,,clean,automatic,SUV,https://images.craigslist.org/00p0p_9ReURHOFmQC_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7074346771.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7069410126.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2008-jeep-rubicon-wrangler/7065298716.html,2008 jeep wrangler unlimited,20000,2008,,,6cylinders,,gas,,,,salvage,automatic,,https://images.craigslist.org/00505_ij7AgBtGcqX_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2014-jeep-wrangler/7080384076.html,2014 Jeep Wrangler Unlimited,0,,1C4BJWFG3EL284520,,6cylinders,4wd,gas,68680,grey,,clean,automatic,SUV,https://images.craigslist.org/00p0p_cBqZyVvWglj_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2018-jeep-all-new/7079760285.html,2018 Jeep All-New Wrangler Unlimited,0,,1C4HJXDN3JW228149,,4cylinders,4wd,gas,4720,,,clean,automatic,SUV,https://images.craigslist.org/01717_hL84miDXPmy_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2012-jeep-wrangler/7077681024.html,2012 Jeep Wrangler Unlimited,0,,1C4BJWEG1CL275846,,6cylinders,4wd,gas,75040,,,clean,automatic,SUV,https://images.craigslist.org/00y0y_jymXPw1IlTP_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2014-jeep-wrangler/7072133318.html,2014 Jeep Wrangler Unlimited,0,,1C4BJWEG2EL191473,,6cylinders,4wd,gas,94092,black,,clean,automatic,SUV,https://images.craigslist.org/01414_3L19IEYZNhq_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2018-jeep-all-new/7071613445.html,2018 Jeep All-New Wrangler Unlimited,0,,1C4HJXDN8JW256870,,4cylinders,4wd,gas,3532,,,clean,automatic,SUV,https://images.craigslist.org/00b0b_8HKS2sklyUF_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2016-jeep-wrangler/7071586230.html,2016 Jeep Wrangler Unlimited,0,,1C4BJWFG6GL343451,,6cylinders,4wd,gas,33040,green,,clean,automatic,SUV,https://images.craigslist.org/00j0j_k0QXHJKUuH0_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2010-jeep-wrangler/7069641214.html,2010 Jeep Wrangler Unlimited,19877,2010,1J4BA3H19AL147156,,6cylinders,4wd,gas,61620,grey,,clean,automatic,SUV,https://images.craigslist.org/00808_c7rPUpbxeCP_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-jeep-wrangler-unlimited/7069018203.html,2012 jeep wrangler unlimited,18900,2012,,good,6cylinders,4wd,gas,121000,silver,full-size,clean,manual,SUV,https://images.craigslist.org/00Y0Y_OI0jORJrDI_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2015-jeep-wrangler/7068335295.html,2015 Jeep Wrangler Unlimited,0,,1C4BJWEG9FL596263,,6cylinders,4wd,gas,41222,yellow,,clean,manual,SUV,https://images.craigslist.org/00J0J_SeOYKl7i3P_600x450.jpg,
