url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-2009-chevrolet-silverado-trade/7076771858.html,2009 chevrolet silverado 1500,10000,2009,,good,8cylinders,fwd,gas,214000,white,full-size,clean,automatic,truck,https://images.craigslist.org/00000_6h7LNe1DMq7_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-1993-chevrolet-1500/7066271471.html,1993 Chevrolet Silverado 1500,6500,1993,,excellent,8cylinders,4wd,gas,103600,yellow,full-size,clean,manual,truck,https://images.craigslist.org/01414_1S3Tn5kIchp_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-chevy-2017-lt-double-cab/7080208455.html,2017 chevrolet silverado 1500 lt 4x4,27000,2017,1GCVKREC0HZ180546,excellent,8cylinders,4wd,gas,50300,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00000_6rzWUAWzFKS_600x450.jpg,
https://redding.craigslist.org/cto/d/aptos-2007-chev-longbed-pu/7079739832.html,2007 chevrolet silverado 1500,4900,2007,,good,,,gas,221000,,,clean,automatic,,https://images.craigslist.org/00707_3HuTmB1UtEw_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2002-chevrolet-silverado-z71/7076135171.html,2002 chevrolet silverado 1500,5500,2002,,,8cylinders,4wd,gas,183000,white,,clean,automatic,,https://images.craigslist.org/00X0X_98Jq2fYmNYj_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2006-chevy-z71-silverado-clean/7075884159.html,2006 chevrolet silverado 1500,11000,2006,,excellent,8cylinders,4wd,gas,121100,,full-size,clean,automatic,pickup,https://images.craigslist.org/01212_7VjkJPdKHDE_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-chevy-2017-lt-double-cab/7062548566.html,2017 chevrolet silverado 1500 lt 4x4,27000,2017,1GCVKREC0HZ180546,excellent,8cylinders,4wd,gas,50300,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00000_6rzWUAWzFKS_600x450.jpg,
https://medford.craigslist.org/cto/d/jacksonville-2003-chevy-silverado-1500/7068285476.html,2003 chevrolet silverado 1500,6900,2003,,excellent,8cylinders,4wd,gas,215000,silver,full-size,clean,automatic,pickup,https://images.craigslist.org/00Q0Q_hgySgtwqdNA_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-1993-chev-truck/7081116038.html,1993 chevrolet silverado 1500,5500,1993,,excellent,8cylinders,4wd,gas,80406,green,,clean,automatic,pickup,https://images.craigslist.org/00C0C_c7E4ph4h32x_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7080545547.html,1997 chevrolet silverado 1500 z71 4x4,5500,1997,,good,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00v0v_aW2RNzg3toD_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2014-silverado-crew-cab-4x4/7080016653.html,2014 chevrolet silverado 1500,19500,2014,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/01414_9zMrYAoOjKU_600x450.jpg,
https://chico.craigslist.org/cto/d/modesto-2004-chevy-silverado/7079150101.html,2004 chevrolet silverado 1500,10500,2004,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00Y0Y_1M2BIgIbkwp_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7064992890.html,1997 chevrolet silverado 1500 z71 4x4,5500,1997,,good,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00v0v_aW2RNzg3toD_600x450.jpg,
