url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/crescent-city-2007-honda-accord-ex/7078786474.html,2007 honda accord,4700,2007,1hgcm56897a128979,excellent,4cylinders,fwd,gas,,blue,mid-size,clean,automatic,sedan,https://images.craigslist.org/00G0G_aUwIRl0GbLj_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-honda-accord-ex/7069957637.html,2013 honda accord ex,1400,2013,,excellent,,,gas,,,,clean,automatic,sedan,https://images.craigslist.org/00c0c_eRztZkZy9Ao_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2007-honda-accord/7079405983.html,2007 honda accord ex-l,2500,2007,,fair,6cylinders,fwd,gas,252010,silver,,clean,automatic,,https://images.craigslist.org/00k0k_jYrGXTn3ZYB_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2005-honda-accord-for-sale/7078550941.html,2005 honda accord,1200,2005,,fair,6cylinders,fwd,gas,,silver,mid-size,salvage,automatic,sedan,https://images.craigslist.org/00k0k_1kJkKqxk1Sa_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-2002-honda-accord-ex/7074196126.html,2002 honda accord,2150,2002,,good,4cylinders,,gas,,,,clean,automatic,,https://images.craigslist.org/00j0j_5SBXuTAMF4J_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2011-honda-accord-for-sale/7080475725.html,2011 honda accord,5800,2011,1HGCP2F33BA130617,good,4cylinders,fwd,gas,223000,grey,mid-size,clean,automatic,sedan,https://images.craigslist.org/00V0V_2ZV8bh2e2rD_600x450.jpg,
https://mendocino.craigslist.org/cto/d/hopland-2017-honda-accord-special/7069839429.html,2017 honda accord se,18500,2017,,excellent,,,gas,64900,white,,clean,automatic,,https://images.craigslist.org/00u0u_8IJnn09DdCo_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2003-honda-accird/7069599827.html,2004 Honda Accord,2500,2004,,good,4cylinders,fwd,gas,,silver,,clean,manual,coupe,https://images.craigslist.org/00Y0Y_aToXepu1P0K_600x450.jpg,
https://medford.craigslist.org/cto/d/crescent-city-2007-honda-accord-ex/7079234026.html,2007 honda accord,4700,2007,1hgcm56897a128979,excellent,4cylinders,fwd,gas,164000,blue,mid-size,clean,automatic,sedan,https://images.craigslist.org/00p0p_ap8PLYfRY2y_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-1997-honda-cr/7078711690.html,1997 HONDA ACCORD,2800,1997,,salvage,4cylinders,fwd,gas,,blue,mid-size,salvage,automatic,sedan,https://images.craigslist.org/00909_Ov5HOwl7Oh_600x450.jpg,
