url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/arcata-toyota-tacoma-4x4-trd/7082576220.html,1998 toyota tacoma,6800,1998,,,6cylinders,4wd,gas,,,,clean,manual,,https://images.craigslist.org/00W0W_lGCSaIaPF3K_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-01-toyota-tacoma-xtracab-5-speed/7081666707.html,2001 toyota tacoma,13988,2001,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00X0X_7GVU1wO7avE_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-06-toyota-tacoma-trd-off-road/7081626182.html,2006 toyota tacoma trd off road,16488,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00X0X_8qUZJxpdjJZ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-2008-toyota-tacoma-manual/7081583003.html,2008 toyota tacoma prerunner,7800,2008,5TENX62N28Z565181,excellent,4cylinders,rwd,gas,151000,red,mid-size,clean,manual,truck,https://images.craigslist.org/01313_9YDx3J5mEym_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-1995-toyota-tacoma/7080803723.html,1995 toyota tacoma,2500,1995,,good,,fwd,gas,,black,,clean,manual,,https://images.craigslist.org/00j0j_74g8P1gtylR_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2016-toyota-tacoma-trd-off-road/7079910371.html,2016 Toyota Tacoma TRD Off-Road,30995,2016,5TFSZ5AN0GX043616,,,4wd,gas,45995,red,,clean,automatic,pickup,https://images.craigslist.org/00g0g_kj1KHPPypsm_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/mckinleyville-2013-toyota-tacoma/7079738471.html,2013 toyota tacoma,18995,2013,3TMJU4GN8DM146389,excellent,6cylinders,rwd,gas,103029,silver,mid-size,clean,automatic,truck,https://images.craigslist.org/00Z0Z_2ygZgnUqcGC_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2018-toyota-tacoma-double-cab/7078317018.html,2018 Toyota Tacoma 4x4 Double Cab,31999,2018,3TMCZ5ANXJM125659,likenew,6cylinders,4wd,gas,15488,white,mid-size,clean,automatic,pickup,https://images.craigslist.org/00G0G_5Dq5VpfoEq0_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2018-toyota-tacoma-trd-off-road/7077970488.html,2018 Toyota Tacoma TRD Off Road,0,,3TMDZ5BN4JM053666,likenew,6cylinders,4wd,gas,17266,grey,mid-size,clean,automatic,truck,https://images.craigslist.org/00c0c_9Ocmn4Q7AoO_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-06-toyota-tacoma-trd-off-road/7077802977.html,2006 toyota tacoma trd off road,16488,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00X0X_8qUZJxpdjJZ_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2017-toyota-tacoma-trd-sport-4x4/7077797439.html,2017 Toyota Tacoma TRD Sport,0,,5TFCZ5AN7HX082922,excellent,6cylinders,4wd,gas,14447,silver,mid-size,clean,manual,pickup,https://images.craigslist.org/00U0U_j3Io2U4cm0m_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/mckinleyville-2017-toyota-tacoma-trd/7077041420.html,2017 TOYOTA TACOMA,32995,2017,3TMCZ5AN2HM047324,likenew,6cylinders,4wd,gas,35721,orange,,clean,automatic,truck,https://images.craigslist.org/00D0D_f5EmXJDaRuR_600x450.jpg,
