url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/fortuna-2002-honda-cr/7079982337.html,2002 honda cr-v,4000,2002,,good,,4wd,gas,236000,green,,rebuilt,automatic,SUV,https://images.craigslist.org/00k0k_dReKUVwINUA_600x450.jpg,
https://humboldt.craigslist.org/cto/d/fortuna-2007-honda-crv/7077405626.html,2007 honda cr-v,9100,2007,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00d0d_5YG29SFiclA_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2001-honda-crv/7068324375.html,2001 honda cr-v lx,3500,2001,,excellent,4cylinders,fwd,gas,112548,black,,clean,automatic,SUV,https://images.craigslist.org/00E0E_8HQWKeIMTju_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2003-honda-crv-ex-awd/7071071534.html,2003 honda cr-v ex,4200,2003,JHLRD78883CO43148,good,4cylinders,4wd,gas,183500,silver,,clean,automatic,SUV,https://images.craigslist.org/00e0e_9FOxOqZh4kv_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-honda-crv-1999/7078699553.html,1999 Honda CR-V,2500,1999,Jhlrd1748xc014556,good,4cylinders,4wd,gas,207803,green,mid-size,clean,manual,SUV,https://images.craigslist.org/00C0C_fvC8u710BrQ_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-honda-cr-2007/7078673283.html,2007 honda cr-v,7000,2007,,excellent,4cylinders,,gas,116000,,,lien,automatic,,https://images.craigslist.org/00m0m_gY5hCRhjsTY_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7076479100.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,likenew,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00k0k_d0OypklzEiY_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2012-honda-crv-exl/7075515247.html,2012 Honda CR-V EXL,16000,2012,,,4cylinders,4wd,gas,59358,,,clean,automatic,,https://images.craigslist.org/00w0w_73WJhtIsgK1_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7064332460.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,likenew,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00k0k_d0OypklzEiY_600x450.jpg,
https://chico.craigslist.org/cto/d/corning-1999-honda-crv/7074229444.html,1999 honda cr-v,2500,1999,,excellent,,,gas,160000,blue,,salvage,automatic,,https://images.craigslist.org/00N0N_1NL9kJYhjoc_600x450.jpg,
